,mean HW_power,st_dev,var,#samples
backprop_k1,219.7978,0.267306865,0.07145296,5
backprop_k2,152.1182,0.159682685,0.02549856,5
binomialOptions_k1,169.6574,0.132031208,0.01743224,5
btree_k1,172.6988,0.452962427,0.20517496,5
btree_k2,156.9762,3.622037791,13.11915776,5
cudaTensorCoreGemm_k1,181.992,2.122529246,4.5051304,5
cutlass_k1,101.92142,3.521036311,12.39769671,5
cutlass_k2,121.6066,0.085943237,0.00738624,5
cutlass_k3,177.9964,0.234703728,0.05508584,5
dct8x8_k1,111.86036,4.119908629,16.97364711,5
dct8x8_k2,130.0522,3.466907983,12.01945096,5
fastWalshTransform_k1,121.5072,1.525516096,2.32719936,5
fastWalshTransform_k2,167.1252,0.204883772,0.04197736,5
histogram_k1,194.5482,7.328576981,53.70804056,5
hotspot_k1,229.5534,2.351864673,5.53126744,5
kmeans_k1,151.8626,7.951335601,63.22373784,5
mergeSort_k1,172.8844,4.566991377,20.85741024,5
mergeSort_k2,201.3368,0.261039001,0.06814136,5
parboil_mriq_k1,189.4032,6.877356539,47.29803296,5
parboil_sad_k1,142.4556,0.075964729,0.00577064,5
parboil_sgemm_k1,217.4926,2.733784454,7.47357744,5
pathfinder_k1,152.5638,2.625273273,6.89205976,5
quasirandomGenerator_k1,153.0064,0.273832504,0.07498424,5
quasirandomGenerator_k2,145.7096,0.186011398,0.03460024,5
sobolQRNG_k1,200.444,0.101228454,0.0102472,5
srad_v1_k1,188.545,3.278793961,10.75048984,5
